invoice_id,hotel_name,hotel_city,country,tax_id,invoice_date,check_in,check_out,nights,room_type,room_cost,breakfast_cost,minibar_cost,extras_total,tax_rate,tax_amount,total_amount,currency,payment_method,booking_channel,guest_name
71a92d5f-af3e-41ef-b398-d08b4c36e4f8,Hotel Plaza Central,Las Palmas,España,U69752774,2025-02-18,2025-02-14,2025-02-18,4,Deluxe,492,0,18,18,0.21,107.1,617.1,EUR,Efectivo,Acuerdo corporativo,Miguel Romero
e431a5f6-89d4-437e-b180-25a32e74c69d,Hotel Palacio del Norte,Granada,España,B84592552,2024-06-28,2024-06-26,2024-06-28,2,Estándar,418,24,5,29,0.21,93.87,540.87,EUR,Tarjeta corporativa,Acuerdo corporativo,Ana López
2eb93ea5-e266-4a97-b039-3641f23a9410,Hotel Isla Dorada,Málaga,España,P80002014,2024-01-27,2024-01-26,2024-01-27,1,Deluxe,132,12,12,24,0.1,15.6,171.6,EUR,Tarjeta de crédito,Expedia,David Ruiz
3d6d5f25-2db9-45e0-8dd4-e4781aeb4827,Hotel Mar y Cielo,Palma,España,K95747662,2024-11-30,2024-11-29,2024-11-30,1,Junior Suite,152,12,18,30,0.21,38.22,220.22,EUR,Tarjeta de crédito,Acuerdo corporativo,Laura Torres
faae7d25-7d38-453b-81e4-9290bcce1397,Hotel Isla Dorada,Granada,España,B55962408,2025-08-04,2025-07-31,2025-08-04,4,Deluxe,536,32,0,32,0.1,56.8,624.8,EUR,Efectivo,Directo,Daniel García
4cfdb010-bf41-400e-af5c-cb34a1d49a49,Hotel Camino Real,Sevilla,España,C59146339,2024-05-07,2024-04-30,2024-05-07,7,Estándar,651,70,0,70,0.1,72.1,793.1,EUR,Tarjeta de crédito,Directo,Juan Ruiz
2cef6aa7-8426-46bb-9730-1bca19ebe78c,Hotel Gran Atlántico,San Sebastián,España,F90180668,2025-08-23,2025-08-16,2025-08-23,7,Junior Suite,1099,0,12,12,0.1,111.1,1222.1,EUR,Tarjeta de crédito,Airbnb,María García
b5cc3cb6-a156-43f0-83d3-4374af7acc31,Hotel Camino Real,Málaga,España,S12678737,2025-06-01,2025-05-26,2025-06-01,6,Junior Suite,1152,60,18,78,0.1,123.0,1353.0,EUR,Tarjeta corporativa,Booking.com,María Fernández
93065d55-1a7f-4f05-8b01-38d7968422f7,Hotel Camino Real,Palma,España,N85397982,2024-12-23,2024-12-21,2024-12-23,2,Junior Suite,208,0,12,12,0.21,46.2,266.2,EUR,Tarjeta corporativa,Acuerdo corporativo,Lucía Martín
c40078f5-81e2-4b79-ad31-44743d2da7e9,Hotel Costa Azul,Sevilla,España,S68719484,2024-07-31,2024-07-29,2024-07-31,2,Deluxe,170,20,18,38,0.1,20.8,228.8,EUR,Transferencia bancaria,Airbnb,Miguel Fernández
94dd633f-564e-4a8e-9c6e-b950187cb682,Hotel Arena Suites,Sevilla,España,F42198464,2024-08-30,2024-08-28,2024-08-30,2,Junior Suite,372,0,0,0,0.21,78.12,450.12,EUR,Transferencia bancaria,Expedia,Lucía Ruiz
006c81b9-15cc-4fe1-a845-b3002964944f,Hotel Jardines del Sol,Las Palmas,España,A94635518,2024-10-02,2024-09-30,2024-10-02,2,Estándar,206,24,5,29,0.21,49.35,284.35,EUR,Tarjeta corporativa,Directo,Lucía Martín
b4cb9c0f-0f91-4938-8408-23025c2d31ea,Hotel Bahía Palace,Granada,España,U19579386,2025-06-29,2025-06-26,2025-06-29,3,Deluxe,273,30,0,30,0.1,30.3,333.3,EUR,Tarjeta corporativa,Expedia,Daniel Romero
47848784-c11d-435d-af80-81ff24ad6b5b,Hotel Oasis Urbano,Las Palmas,España,L48359588,2025-05-27,2025-05-26,2025-05-27,1,Junior Suite,106,10,5,15,0.1,12.1,133.1,EUR,Efectivo,Booking.com,Juan González
a09a7e93-2786-49ed-944f-cea0300f53a7,Hotel Jardines del Sol,Sevilla,España,B97776593,2025-08-13,2025-08-09,2025-08-13,4,Estándar,780,32,0,32,0.1,81.2,893.2,EUR,Transferencia bancaria,Acuerdo corporativo,Lucía Martín
9770b215-5210-4a18-9c6f-11caec4ab710,Hotel Arena Suites,Palma,España,E22595593,2025-01-03,2024-12-28,2025-01-03,6,Junior Suite,744,72,18,90,0.21,175.14,1009.14,EUR,Efectivo,Booking.com,Elena Torres
8c2d49c7-ba61-4f15-a102-7160ba6e3419,Hotel Jardines del Sol,Valencia,España,W82456847,2024-08-04,2024-07-29,2024-08-04,6,Suite,1032,48,0,48,0.21,226.8,1306.8,EUR,Transferencia bancaria,Expedia,David Pérez
640108d3-85be-4e2b-8403-928b1b615485,Hotel Puerta del Sol,Las Palmas,España,B45287641,2024-10-06,2024-10-02,2024-10-06,4,Junior Suite,780,40,18,58,0.1,83.8,921.8,EUR,Tarjeta de crédito,Directo,David López
39d97e7f-332c-4786-8812-046796d84256,Hotel Camino Real,San Sebastián,España,D54407716,2025-01-07,2025-01-06,2025-01-07,1,Deluxe,101,0,0,0,0.21,21.21,122.21,EUR,Efectivo,Booking.com,Carlos Fernández
a45e11d2-b82b-4465-ae0a-71c5a1ce2214,Hotel Gran Atlántico,Palma,España,K74032871,2025-08-08,2025-08-02,2025-08-08,6,Deluxe,1284,72,12,84,0.1,136.8,1504.8,EUR,Transferencia bancaria,Directo,Ana Romero
b8defa64-afe3-43ad-b721-afc558deacaf,Hotel Arena Suites,Barcelona,España,B94246775,2024-12-18,2024-12-11,2024-12-18,7,Estándar,1085,56,5,61,0.21,240.66,1386.66,EUR,Efectivo,Acuerdo corporativo,Juan Sánchez
552588b9-2bd3-4b52-9bbb-2cbf4c4845be,Hotel Costa Azul,Sevilla,España,S35733508,2024-12-29,2024-12-22,2024-12-29,7,Deluxe,714,84,5,89,0.21,168.63,971.63,EUR,Transferencia bancaria,Acuerdo corporativo,Ana González
d8debc84-5119-437d-8db6-44905f6f39de,Hotel Mirador del Mar,Granada,España,R30163983,2025-05-31,2025-05-30,2025-05-31,1,Deluxe,99,8,18,26,0.21,26.25,151.25,EUR,Efectivo,Booking.com,Lucía López
94ca782e-41cc-43e4-9c0a-48ef6480c3ba,Hotel Vista Marina,San Sebastián,España,W56309951,2024-04-10,2024-04-07,2024-04-10,3,Deluxe,609,0,18,18,0.21,131.67,758.67,EUR,Efectivo,Booking.com,Daniel González
709b6a4c-bf98-4bb3-9504-ee13b8c472ae,Hotel Costa Dorada,Sevilla,España,S55787334,2024-01-07,2024-01-04,2024-01-07,3,Deluxe,261,30,18,48,0.21,64.89,373.89,EUR,Efectivo,Acuerdo corporativo,Miguel Ruiz
4da900c6-3584-4ba2-a699-59deeab3855a,Hotel Puerta del Sol,Valencia,España,F40846837,2024-05-20,2024-05-17,2024-05-20,3,Junior Suite,606,30,5,35,0.21,134.61,775.61,EUR,Efectivo,Booking.com,Elena García
c21fa656-0112-45e9-b6b8-9162e203e811,Hotel Costa Dorada,Las Palmas,España,V62557898,2024-04-19,2024-04-12,2024-04-19,7,Deluxe,756,0,18,18,0.21,162.54,936.54,EUR,Transferencia bancaria,Airbnb,David Sánchez
e836f436-e7cf-4846-bb8a-46569cceb731,Hotel Sierra Blanca Resort,Barcelona,España,M80896906,2025-06-25,2025-06-21,2025-06-25,4,Estándar,776,0,12,12,0.1,78.8,866.8,EUR,Efectivo,Directo,Elena Fernández
74281f77-03ab-4b50-8e8d-14cede55ddb2,Hotel Mirador del Mar,Bilbao,España,U41328359,2024-11-13,2024-11-11,2024-11-13,2,Junior Suite,304,24,0,24,0.21,68.88,396.88,EUR,Efectivo,Airbnb,Daniel García
9b205a3c-0154-4398-b717-82f3009ed795,Hotel Isla Dorada,Valencia,España,J94436116,2024-04-11,2024-04-07,2024-04-11,4,Estándar,672,0,12,12,0.1,68.4,752.4,EUR,Efectivo,Acuerdo corporativo,Ana Pérez
bf626d8b-78bc-4f86-9208-a6d88d1751a9,Hotel Palacio del Norte,Málaga,España,K15480151,2024-05-13,2024-05-12,2024-05-13,1,Suite,133,8,18,26,0.21,33.39,192.39,EUR,Tarjeta de crédito,Directo,Daniel Martín
c0a926a1-00b6-472a-970f-92fc7a4e6919,Hotel Arena Suites,Madrid,España,N29857751,2024-08-09,2024-08-02,2024-08-09,7,Suite,1365,0,12,12,0.21,289.17,1666.17,EUR,Tarjeta corporativa,Booking.com,Elena García
f8271278-273d-4c4c-ad8e-e17fa79f0d9c,Hotel Gran Atlántico,Madrid,España,K27720676,2025-03-31,2025-03-30,2025-03-31,1,Deluxe,136,10,0,10,0.1,14.6,160.6,EUR,Tarjeta de crédito,Acuerdo corporativo,Miguel Sánchez
39903081-8ba8-4abf-9906-b1002cea33e5,Hotel Plaza Central,Granada,España,R17423951,2024-04-15,2024-04-08,2024-04-15,7,Deluxe,1295,84,0,84,0.1,137.9,1516.9,EUR,Efectivo,Directo,Carlos López
844d1db5-4613-4341-81eb-36ecdda355a0,Hotel Mar y Cielo,Madrid,España,K19246925,2025-03-09,2025-03-08,2025-03-09,1,Estándar,143,12,0,12,0.21,32.55,187.55,EUR,Transferencia bancaria,Airbnb,Javier Pérez
c6dcc84e-5b10-431e-a340-63d5314ff5b9,Hotel Costa Dorada,Palma,España,U18117687,2024-09-15,2024-09-13,2024-09-15,2,Estándar,314,0,0,0,0.21,65.94,379.94,EUR,Tarjeta de crédito,Airbnb,Carlos Pérez
7031f4eb-f171-4ecf-8745-9d70dbc42328,Hotel Costa Dorada,Sevilla,España,H80226168,2024-08-13,2024-08-11,2024-08-13,2,Deluxe,324,0,0,0,0.21,68.04,392.04,EUR,Transferencia bancaria,Expedia,Javier González
b5832c6e-5569-41c2-bcab-cadb2f648290,Hotel Isla Dorada,Sevilla,España,S63962297,2024-01-22,2024-01-20,2024-01-22,2,Estándar,266,0,0,0,0.21,55.86,321.86,EUR,Tarjeta de crédito,Acuerdo corporativo,Ana Romero
e429f2fb-25d6-495f-a7f5-8257b9de11f8,Hotel Camino Real,Las Palmas,España,J42936847,2025-02-17,2025-02-16,2025-02-17,1,Deluxe,183,10,12,22,0.1,20.5,225.5,EUR,Efectivo,Directo,Carlos Pérez
f53d672a-15c2-4e1d-b892-ab73c3ee5791,Hotel Palacio del Norte,Granada,España,M45063818,2024-04-06,2024-04-05,2024-04-06,1,Deluxe,106,8,18,26,0.1,13.2,145.2,EUR,Transferencia bancaria,Airbnb,Laura Ruiz
3532e2bf-017a-47b1-ad5a-e7ce04591bce,Hotel Mirador del Mar,Palma,España,M21712817,2025-03-27,2025-03-25,2025-03-27,2,Deluxe,312,0,18,18,0.1,33.0,363.0,EUR,Transferencia bancaria,Directo,Carlos Sánchez
2a72c861-244f-4700-8911-56f0e4a67bc6,Hotel Isla Dorada,Barcelona,España,U61093369,2024-06-01,2024-05-30,2024-06-01,2,Estándar,178,20,5,25,0.1,20.3,223.3,EUR,Efectivo,Booking.com,María López
69d8377b-8447-44a5-983d-d34debde34d9,Hotel Bahía Palace,Madrid,España,B66440109,2024-07-11,2024-07-07,2024-07-11,4,Junior Suite,536,48,5,53,0.21,123.69,712.69,EUR,Tarjeta corporativa,Airbnb,Juan González
3482af1b-87ad-4877-9016-d4b075ea580d,Hotel Camino Real,San Sebastián,España,J12985183,2025-06-04,2025-05-28,2025-06-04,7,Estándar,1141,70,0,70,0.21,254.31,1465.31,EUR,Efectivo,Booking.com,Daniel Sánchez
8f37e8ff-4590-4ff3-a6ca-956783c624c4,Hotel Palacio del Norte,Madrid,España,W31161288,2025-07-21,2025-07-15,2025-07-21,6,Suite,558,48,0,48,0.1,60.6,666.6,EUR,Efectivo,Acuerdo corporativo,María García
c50f81fa-2b86-424e-bb12-d6ff0481e51d,Hotel Puerta del Sol,Málaga,España,C32813556,2024-04-27,2024-04-26,2024-04-27,1,Deluxe,98,0,0,0,0.21,20.58,118.58,EUR,Transferencia bancaria,Acuerdo corporativo,Lucía Sánchez
998791bd-7d36-4ac5-8b62-ee19b1558faa,Hotel Jardines del Sol,Granada,España,R77005982,2024-08-19,2024-08-12,2024-08-19,7,Estándar,987,56,0,56,0.1,104.3,1147.3,EUR,Tarjeta corporativa,Acuerdo corporativo,David García
0580caf4-d76d-4674-8d82-7381371d212b,Hotel Mirador del Mar,Palma,España,V22643282,2024-11-08,2024-11-06,2024-11-08,2,Estándar,422,24,18,42,0.1,46.4,510.4,EUR,Transferencia bancaria,Expedia,Daniel Pérez
ed15ea1c-566c-4dc6-80f6-f85be393fcc9,Hotel Jardines del Sol,Sevilla,España,U16294765,2024-10-15,2024-10-11,2024-10-15,4,Estándar,760,48,18,66,0.1,82.6,908.6,EUR,Tarjeta de crédito,Acuerdo corporativo,Miguel López
a10e8bf8-8079-4fb5-9bc4-a769fd12b296,Hotel Camino Real,Palma,España,A49728119,2025-06-22,2025-06-20,2025-06-22,2,Junior Suite,240,20,0,20,0.1,26.0,286.0,EUR,Tarjeta corporativa,Acuerdo corporativo,Javier Fernández
6490e8a0-bf62-4dfb-956c-4a0c2f1f6395,Hotel Bahía Palace,Bilbao,España,F23624702,2024-12-30,2024-12-25,2024-12-30,5,Deluxe,595,60,0,60,0.21,137.55,792.55,EUR,Efectivo,Directo,Sofía Pérez
67a50888-d8f9-4377-906f-ca72dfc9b284,Hotel Mirador del Mar,Málaga,España,J74979796,2024-09-01,2024-08-30,2024-09-01,2,Suite,388,20,12,32,0.21,88.2,508.2,EUR,Tarjeta corporativa,Acuerdo corporativo,Elena Romero
8c009261-3b58-48c4-9d3d-efc6dc6b8ded,Hotel Sierra Blanca Resort,Sevilla,España,A93098091,2024-10-15,2024-10-12,2024-10-15,3,Suite,591,36,5,41,0.21,132.72,764.72,EUR,Efectivo,Expedia,Ana García
989cfa3c-4b66-4530-b5ab-919e6689c162,Hotel Vista Marina,Madrid,España,A43875891,2025-06-04,2025-05-29,2025-06-04,6,Suite,810,48,0,48,0.1,85.8,943.8,EUR,Tarjeta de crédito,Expedia,Daniel Pérez
acb82176-55a1-4fd5-803f-3dc3cbeb188b,Hotel Mirador del Mar,Málaga,España,L81764620,2024-01-26,2024-01-22,2024-01-26,4,Suite,796,0,0,0,0.21,167.16,963.16,EUR,Tarjeta corporativa,Airbnb,Lucía Sánchez
fc026ad5-e492-4d50-8d9b-c047618d6291,Hotel Vista Marina,Valencia,España,W13336813,2025-07-13,2025-07-06,2025-07-13,7,Junior Suite,1330,70,18,88,0.21,297.78,1715.78,EUR,Efectivo,Directo,Miguel García
6458aafb-e929-4b9b-a759-e3346a45e2df,Hotel Vista Marina,Valencia,España,S31257807,2025-04-12,2025-04-10,2025-04-12,2,Estándar,404,0,18,18,0.21,88.62,510.62,EUR,Tarjeta corporativa,Acuerdo corporativo,Juan González
1a5152ae-fded-46ed-9bf2-5fa14757b1fe,Hotel Mar y Cielo,Bilbao,España,C31941761,2024-05-04,2024-04-28,2024-05-04,6,Suite,858,0,0,0,0.1,85.8,943.8,EUR,Tarjeta de crédito,Directo,Sofía Martín
5e7c9323-e391-4e4c-86f9-642316020ea0,Hotel Camino Real,Palma,España,B84913986,2025-03-06,2025-03-03,2025-03-06,3,Suite,594,0,0,0,0.21,124.74,718.74,EUR,Tarjeta de crédito,Booking.com,Ana Sánchez
b6271b46-2a2f-45bd-8a33-de97c0444e10,Hotel Costa Dorada,Bilbao,España,C20215533,2025-07-23,2025-07-21,2025-07-23,2,Deluxe,382,24,18,42,0.1,42.4,466.4,EUR,Transferencia bancaria,Booking.com,Juan Fernández
6cf4a6ae-e18e-4e7f-a4af-7b1c65604bcc,Hotel Costa Dorada,Barcelona,España,C31433785,2024-05-03,2024-04-28,2024-05-03,5,Suite,775,40,0,40,0.21,171.15,986.15,EUR,Transferencia bancaria,Directo,María García
a98646c1-2538-4351-a945-50724cc17c20,Hotel Mar y Cielo,Granada,España,K91598789,2024-09-19,2024-09-17,2024-09-19,2,Estándar,196,24,0,24,0.21,46.2,266.2,EUR,Tarjeta corporativa,Acuerdo corporativo,María Sánchez
a612fc3e-fb5a-42fa-a1a6-0b3caf744891,Hotel Puerta del Sol,San Sebastián,España,A77137754,2024-07-12,2024-07-05,2024-07-12,7,Junior Suite,1316,0,5,5,0.21,277.41,1598.41,EUR,Efectivo,Directo,María González
4f5b204d-8f94-4f83-bf57-8a28984f8675,Hotel Jardines del Sol,Granada,España,J93104360,2024-09-06,2024-09-01,2024-09-06,5,Suite,905,50,0,50,0.21,200.55,1155.55,EUR,Tarjeta de crédito,Expedia,Miguel Fernández
5eafc000-6c88-4e3f-9ae3-25d775d3e7f0,Hotel Jardines del Sol,Málaga,España,U72485993,2024-02-25,2024-02-19,2024-02-25,6,Junior Suite,600,72,5,77,0.21,142.17,819.17,EUR,Tarjeta de crédito,Booking.com,Laura Ruiz
a53673c8-6925-4659-a20a-6e8c453308fc,Hotel Palacio del Norte,Barcelona,España,F64212748,2025-04-16,2025-04-15,2025-04-16,1,Suite,140,0,5,5,0.1,14.5,159.5,EUR,Tarjeta de crédito,Airbnb,Daniel Martín
3e877425-8b68-4319-8492-3bdb61963d03,Hotel Costa Azul,San Sebastián,España,B40339402,2025-06-05,2025-05-30,2025-06-05,6,Suite,924,72,0,72,0.1,99.6,1095.6,EUR,Tarjeta de crédito,Expedia,Sofía Torres
b139e10a-4c76-4504-9464-beebb51cd9b1,Hotel Mar y Cielo,Las Palmas,España,R20905259,2025-01-28,2025-01-27,2025-01-28,1,Suite,84,10,0,10,0.21,19.74,113.74,EUR,Tarjeta de crédito,Directo,Juan Fernández
d1d58779-4886-4262-bc1c-61dffe2fd37e,Hotel Sierra Blanca Resort,San Sebastián,España,F37063115,2025-05-29,2025-05-25,2025-05-29,4,Suite,708,0,12,12,0.21,151.2,871.2,EUR,Efectivo,Acuerdo corporativo,Elena Fernández
cb09141d-41bb-4714-af60-4855872094ba,Hotel Jardines del Sol,Barcelona,España,S34454750,2025-02-19,2025-02-16,2025-02-19,3,Suite,441,30,0,30,0.1,47.1,518.1,EUR,Efectivo,Booking.com,Miguel Fernández
19d8c37f-fe44-4910-b117-1632964c7bd7,Hotel Mirador del Mar,Las Palmas,España,E65817597,2025-07-04,2025-07-01,2025-07-04,3,Suite,282,0,18,18,0.21,63.0,363.0,EUR,Efectivo,Booking.com,Sofía Romero
e86b56cd-9cc0-4cc0-9d62-9d38161eb5d7,Hotel Costa Dorada,Málaga,España,W39091392,2024-09-20,2024-09-19,2024-09-20,1,Deluxe,146,8,0,8,0.21,32.34,186.34,EUR,Transferencia bancaria,Directo,María González
6fe176a4-955c-43e6-a649-0f10b7779976,Hotel Puerta del Sol,Bilbao,España,F65684999,2025-08-04,2025-08-02,2025-08-04,2,Estándar,170,0,0,0,0.1,17.0,187.0,EUR,Transferencia bancaria,Booking.com,Elena González
a8a333f8-2eb3-4889-8d66-c3cbe6ec5f1e,Hotel Costa Azul,Madrid,España,Q28408828,2025-01-03,2024-12-31,2025-01-03,3,Suite,615,30,18,48,0.1,66.3,729.3,EUR,Tarjeta de crédito,Expedia,Carlos Torres
09bd8fcf-aadd-416a-a242-50a6e054ae79,Hotel Mirador del Mar,San Sebastián,España,B56856256,2024-12-17,2024-12-14,2024-12-17,3,Suite,261,30,12,42,0.1,30.3,333.3,EUR,Tarjeta corporativa,Expedia,Elena Martín
2671551f-d31d-495c-a778-127c409258ef,Hotel Vista Marina,Las Palmas,España,P73049552,2024-11-23,2024-11-18,2024-11-23,5,Estándar,810,0,0,0,0.21,170.1,980.1,EUR,Tarjeta de crédito,Expedia,Miguel González
94eb0bde-ed1c-4ebb-8855-bf90ba2b5150,Hotel Sierra Blanca Resort,Las Palmas,España,C49681923,2024-08-12,2024-08-10,2024-08-12,2,Suite,230,24,12,36,0.1,26.6,292.6,EUR,Transferencia bancaria,Booking.com,David García
00f9f6c9-9d1e-43f3-a208-1ba7be317605,Hotel Plaza Central,Bilbao,España,G80757061,2024-05-02,2024-04-28,2024-05-02,4,Deluxe,612,48,0,48,0.21,138.6,798.6,EUR,Tarjeta corporativa,Airbnb,Miguel Romero
ae1c5536-210d-4c81-9977-d40c4f21a34c,Hotel Mirador del Mar,Granada,España,P68183344,2025-06-06,2025-06-05,2025-06-06,1,Suite,208,8,12,20,0.1,22.8,250.8,EUR,Transferencia bancaria,Expedia,Daniel Romero
17f66667-aa82-48c8-a434-616dbd5528b7,Hotel Camino Real,Granada,España,W33954674,2024-04-03,2024-03-30,2024-04-03,4,Deluxe,332,48,18,66,0.1,39.8,437.8,EUR,Tarjeta corporativa,Acuerdo corporativo,Javier Ruiz
b273f260-4a50-41a5-8339-8082d725a2e2,Hotel Plaza Central,Sevilla,España,H86761459,2025-06-15,2025-06-13,2025-06-15,2,Deluxe,192,20,0,20,0.1,21.2,233.2,EUR,Tarjeta de crédito,Acuerdo corporativo,Laura Martín
a862ebc1-0d2b-4178-a0f8-980f46a5ce7d,Hotel Costa Dorada,Las Palmas,España,N81230821,2025-02-12,2025-02-08,2025-02-12,4,Junior Suite,860,48,0,48,0.21,190.68,1098.68,EUR,Tarjeta corporativa,Booking.com,Javier Fernández
af835e43-96fd-4280-b1b7-eec79b599493,Hotel Vista Marina,Valencia,España,W45498244,2025-07-24,2025-07-19,2025-07-24,5,Estándar,810,60,0,60,0.1,87.0,957.0,EUR,Efectivo,Acuerdo corporativo,Miguel López
8478e448-bb38-4789-b2e4-80c86cc57365,Hotel Camino Real,Granada,España,W77085348,2024-02-04,2024-01-29,2024-02-04,6,Deluxe,1170,0,0,0,0.1,117.0,1287.0,EUR,Tarjeta de crédito,Booking.com,Ana González
745da4b2-4407-4feb-b979-35f19c3e8a56,Hotel Mirador del Mar,Palma,España,N36302103,2024-10-24,2024-10-19,2024-10-24,5,Suite,995,60,0,60,0.21,221.55,1276.55,EUR,Tarjeta de crédito,Directo,Miguel Fernández
89fda539-50ec-4295-a2a2-e121c9c00b70,Hotel Isla Dorada,Palma,España,R64398739,2024-05-19,2024-05-16,2024-05-19,3,Deluxe,534,24,0,24,0.1,55.8,613.8,EUR,Tarjeta de crédito,Booking.com,Lucía Ruiz
03f07909-f132-43c1-9cc8-f4df55904952,Hotel Mar y Cielo,Barcelona,España,K94909319,2025-05-15,2025-05-08,2025-05-15,7,Estándar,917,0,0,0,0.21,192.57,1109.57,EUR,Tarjeta corporativa,Booking.com,Javier González
7fbca798-49a5-4e89-ad95-21147c00ef3d,Hotel Puerta del Sol,Madrid,España,Q64194697,2024-03-14,2024-03-07,2024-03-14,7,Estándar,1309,56,0,56,0.21,286.65,1651.65,EUR,Tarjeta de crédito,Acuerdo corporativo,Lucía García
840a0a1b-4e80-42d3-806d-966520b4fea3,Hotel Arena Suites,Palma,España,C33696436,2025-06-27,2025-06-26,2025-06-27,1,Estándar,80,10,0,10,0.21,18.9,108.9,EUR,Tarjeta corporativa,Acuerdo corporativo,Ana Sánchez
8d9bec9a-127e-4e6a-8870-8c307574d03d,Hotel Bahía Palace,Valencia,España,H34983174,2025-08-27,2025-08-22,2025-08-27,5,Deluxe,1055,60,12,72,0.1,112.7,1239.7,EUR,Tarjeta de crédito,Booking.com,Elena Martín
6d6337a7-4d70-444d-ada6-95b0add88474,Hotel Vista Marina,Valencia,España,R58812827,2024-05-14,2024-05-08,2024-05-14,6,Estándar,1308,0,12,12,0.21,277.2,1597.2,EUR,Efectivo,Acuerdo corporativo,Juan López
6dccd0a0-f4b6-4d8f-8217-bf85f83398ae,Hotel Costa Azul,Málaga,España,M42697275,2025-04-19,2025-04-18,2025-04-19,1,Estándar,216,12,0,12,0.21,47.88,275.88,EUR,Tarjeta corporativa,Expedia,Miguel Sánchez
69724d84-539e-4cfc-b407-2342f5325a83,Hotel Palacio del Norte,Sevilla,España,U56737735,2025-04-11,2025-04-08,2025-04-11,3,Junior Suite,321,24,5,29,0.21,73.5,423.5,EUR,Transferencia bancaria,Booking.com,David Romero
c809302d-e2e1-448c-b689-19cd9465da63,Hotel Plaza Central,San Sebastián,España,F75934327,2024-10-06,2024-10-04,2024-10-06,2,Estándar,360,0,0,0,0.1,36.0,396.0,EUR,Tarjeta corporativa,Airbnb,Laura Romero
3812024d-171c-44c7-b985-a6af914acbc3,Hotel Bahía Palace,Barcelona,España,R52182658,2024-05-21,2024-05-15,2024-05-21,6,Suite,1200,72,12,84,0.21,269.64,1553.64,EUR,Efectivo,Booking.com,Javier Ruiz
8baf2d05-15d5-4e8e-94cd-6e743fdd79d5,Hotel Bahía Palace,Sevilla,España,D77208175,2024-05-09,2024-05-06,2024-05-09,3,Estándar,513,36,18,54,0.1,56.7,623.7,EUR,Tarjeta corporativa,Booking.com,Miguel Martín
5000432b-4cf5-45fa-aab5-9abfbed39642,Hotel Plaza Central,Granada,España,L78211607,2024-10-31,2024-10-28,2024-10-31,3,Junior Suite,414,36,0,36,0.1,45.0,495.0,EUR,Tarjeta corporativa,Booking.com,Javier Sánchez
71fd13a3-24d0-4286-b596-b3010c435316,Hotel Camino Real,Barcelona,España,E86602583,2024-12-07,2024-12-03,2024-12-07,4,Deluxe,872,0,5,5,0.1,87.7,964.7,EUR,Transferencia bancaria,Expedia,Juan Pérez
2f122df9-728e-44c4-a61f-d8c3dd6c8a04,Hotel Mirador del Mar,Palma,España,L76102287,2024-03-13,2024-03-06,2024-03-13,7,Junior Suite,952,56,5,61,0.21,212.73,1225.73,EUR,Transferencia bancaria,Booking.com,Sofía Romero
537f4252-2dba-4fa0-b00d-d732d821929b,Hotel Isla Dorada,Sevilla,España,P66560714,2024-08-28,2024-08-23,2024-08-28,5,Estándar,1075,60,12,72,0.1,114.7,1261.7,EUR,Tarjeta de crédito,Expedia,Juan Romero
06b8702f-8ea6-4b04-b131-7af6c87801df,Hotel Vista Marina,San Sebastián,España,F19130533,2024-08-16,2024-08-12,2024-08-16,4,Deluxe,844,40,12,52,0.21,188.16,1084.16,EUR,Transferencia bancaria,Booking.com,Lucía Fernández
6a3f2847-b9e0-4ac4-805a-6bcb88df4e10,Hotel Puerta del Sol,Bilbao,España,A28918862,2025-01-02,2024-12-31,2025-01-02,2,Junior Suite,314,16,0,16,0.21,69.3,399.3,EUR,Efectivo,Airbnb,Juan López
97f07e72-c09c-42de-ae7a-28ed71624eac,Hotel Vista Marina,Granada,España,J94377228,2025-01-07,2025-01-06,2025-01-07,1,Suite,148,10,18,28,0.1,17.6,193.6,EUR,Tarjeta corporativa,Booking.com,Lucía Ruiz
b757dc79-4e4c-473f-8c07-2a7bd1c7f234,Hotel Arena Suites,Sevilla,España,U39157992,2024-07-15,2024-07-09,2024-07-15,6,Estándar,852,60,5,65,0.21,192.57,1109.57,EUR,Tarjeta corporativa,Acuerdo corporativo,María Sánchez
46a4db5d-0d63-4cab-8d02-427ac44bd455,Hotel Vista Marina,Málaga,España,N60577983,2024-02-12,2024-02-11,2024-02-12,1,Deluxe,169,12,0,12,0.1,18.1,199.1,EUR,Tarjeta de crédito,Booking.com,Miguel Ruiz
404a55cf-0839-4aa1-9278-65c595b1581b,Hotel Oasis Urbano,Las Palmas,España,S23315943,2025-02-21,2025-02-20,2025-02-21,1,Suite,93,8,12,20,0.1,11.3,124.3,EUR,Efectivo,Expedia,Javier García
4c147002-ee10-454d-8bc4-434da0937258,Hotel Arena Suites,Málaga,España,Q88891853,2025-03-03,2025-02-24,2025-03-03,7,Junior Suite,749,0,0,0,0.21,157.29,906.29,EUR,Efectivo,Acuerdo corporativo,Miguel González
3e22a339-9c78-48bd-8c46-287c5fcd8ec7,Hotel Palacio del Norte,Sevilla,España,N11860868,2024-08-26,2024-08-24,2024-08-26,2,Estándar,230,20,12,32,0.21,55.02,317.02,EUR,Efectivo,Acuerdo corporativo,Elena Sánchez
34e7f3e3-96ac-4b96-91ef-cdda5da8afba,Hotel Camino Real,San Sebastián,España,G42940823,2025-06-09,2025-06-06,2025-06-09,3,Estándar,390,36,18,54,0.1,44.4,488.4,EUR,Transferencia bancaria,Acuerdo corporativo,David Ruiz
